environment_id,environment_seed,algorithm,runs,success_count,feasibility_proportion,median_J,median_energy_Wh,median_penalty
1,483,RA-ALA,3,2,0.666666666666667,17.3524910323008,11.3333891112679,0
1,483,Energy-A*,3,3,1,21.2527116435581,14.0268246878676,0
1,483,Informed-RRT*,3,2,0.666666666666667,15.4171120605485,10.676324160829,0
1,483,ST-EA*,3,0,0,158.184627145802,7.41361747514698,1.40448321974743
1,483,Greedy,3,0,0,3415.38837842326,45.6144575936359,33.4688340703414
2,638,RA-ALA,3,0,0,15.1104580515739,10.9400939256616,0.0134119258263456
2,638,Energy-A*,3,0,0,163.347328614456,10.2158841628231,1.51361706238471
2,638,Informed-RRT*,3,0,0,247.464467918013,9.35981002657458,2.36895416973143
2,638,ST-EA*,3,0,0,247.464467918013,9.35981002657458,2.36895416973143
2,638,Greedy,3,0,0,2084.78885099314,28.5255429127644,20.4529868253069
3,855,RA-ALA,3,3,1,15.4700973866341,10.221256958951,0
3,855,Energy-A*,3,0,0,116.574390981121,8.79033418480172,1.04511278195489
3,855,Informed-RRT*,3,1,0.333333333333333,39.9350838995294,9.95596749157025,0.268786107410697
3,855,ST-EA*,3,3,1,10.0800733444076,8.38453784396089,0
3,855,Greedy,3,0,0,3257.16287616287,60.2310654185118,31.7981356013388
4,948,RA-ALA,3,3,1,12.9931592340415,9.46504401907752,0
4,948,Energy-A*,3,0,0,24.0285396755842,8.11719732339624,0.151107142867125
4,948,Informed-RRT*,3,0,0,43.023313441915,12.5877285095871,0.172413793103448
4,948,ST-EA*,3,3,1,13.4536070337272,11.7463889873837,0
4,948,Greedy,3,0,0,1964.11031107229,84.2653519525091,18.4890556717808
5,1041,RA-ALA,3,2,0.666666666666667,15.8018101092693,11.5625296215485,0
5,1041,Energy-A*,3,0,0,326.947438631726,9.22050665173476,3.16135600030616
5,1041,Informed-RRT*,3,0,0,216.387427191812,6.81273540827646,2.08996501218316
5,1041,ST-EA*,3,0,0,216.387427191812,6.81273540827646,2.08996501218316
5,1041,Greedy,3,0,0,4050.79120984772,47.7124549074291,39.8632895269475
6,1103,RA-ALA,3,3,1,7.89211314077143,5.90487627797198,0
6,1103,Energy-A*,3,0,0,62.4774299296776,5.93385287764569,0.559984317661578
6,1103,Informed-RRT*,3,0,0,62.4774299296776,5.93385287764569,0.559984317661578
6,1103,ST-EA*,3,3,1,9.15067694141527,7.72377541334994,0
6,1103,Greedy,3,0,0,12404.3605676054,73.3557602709893,122.910741594659
7,1227,RA-ALA,3,3,1,15.7966813033688,11.2854015419929,0
7,1227,Energy-A*,3,3,1,12.1233890860294,10.3032629189982,0
7,1227,Informed-RRT*,3,0,0,1126.75402668859,19.5266543728854,10.987463107135
7,1227,ST-EA*,3,3,1,11.3935111413448,9.66921226716914,0
7,1227,Greedy,3,0,0,2642.88389800723,91.2665909277939,25.1983913986069
8,1475,RA-ALA,3,3,1,7.6568105357582,6.31636581501237,0
8,1475,Energy-A*,3,3,1,10.5319785047296,8.9848335450685,0
8,1475,Informed-RRT*,3,2,0.666666666666667,9.9516881696477,7.596137242047,0
8,1475,ST-EA*,3,3,1,8.33604935182957,6.90735351594626,0
8,1475,Greedy,3,0,0,9284.10829985125,79.5436443089229,91.6816703280586
9,2312,RA-ALA,3,3,1,11.6223535222251,8.5763422120382,0
9,2312,Energy-A*,3,3,1,12.4447663164459,8.46304862906453,0
9,2312,Informed-RRT*,3,0,0,69.1501996462224,8.81055126236944,0.572527562414206
9,2312,ST-EA*,3,3,1,11.0575176493341,9.48035307267035,0
9,2312,Greedy,3,0,0,8274.11315066841,76.4699880573946,81.6541566699199
10,2560,RA-ALA,3,2,0.666666666666667,14.5502106618222,9.61254196838644,0
10,2560,Energy-A*,3,0,0,27.4538565399466,8.49204585676245,0.166743106978164
10,2560,Informed-RRT*,3,0,0,32.4380909151407,13.2953815308512,0.148137972427385
10,2560,ST-EA*,3,0,0,96.9572011829744,6.60942500416323,0.866467296489564
10,2560,Greedy,3,0,0,2137.23226614169,55.7361204853682,20.621458929887
